
,,Sun
31-May-15,Mon
1-Jun-15,Tue
2-Jun-15,Wed
3-Jun-15,Thu
4-Jun-15,Fri
5-Jun-15,Sat
6-Jun-15,Sun
7-Jun-15
Line #,Cycle Name,1,2,3,4,5,6,7,8
5126,V2,X,X,"05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2",X
5127,V3,X,X,X,"05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2"
5128,V4,"05:55-15:00
905
GT_Z2",X,X,X,"05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2"
5129,V5,"05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2",X,X,X,"05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2"
5130,V6,"05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2",X,X,X,"05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2"
5131,V7,"05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2","05:25-14:30
905
GT_Z2",X,X,X,"05:25-14:30
905
GT_Z2"
5132,V8,"05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:25-14:30
905
GT_Z2",X,X,X
5133,V1,X,"06:55-16:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1",X,X
5134,V2,X,X,"06:55-16:00
905
GT_Z1","06:55-16:00
905
GT_Z1","14:55-00:00
905
GT_Z1","14:55-00:00
905
GT_Z1","14:55-00:00
905
GT_Z1",X
5135,V3,X,X,X,"05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1"
5136,V4,"06:55-16:00
905
GT_Z1",X,X,X,"06:55-16:00
905
GT_Z1","06:55-16:00
905
GT_Z1","06:55-16:00
905
GT_Z1","06:55-16:00
905
GT_Z1"
5137,V5,"05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1",X,X,X,"05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1"
5138,V6,"05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1",X,X,X,"05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1"
5139,V7,"14:55-00:00
905
GT_Z1","14:55-00:00
905
GT_Z1","14:55-00:00
905
GT_Z1","14:55-00:00
905
GT_Z1",X,X,X,"14:55-00:00
905
GT_Z1"
5140,V8,"05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1","05:55-15:00
905
GT_Z1",X,X,X
5141,V1,X,"14:25-23:30
905
GT_Z2","14:25-23:30
905
GT_Z2","14:25-23:30
905
GT_Z2","14:25-23:30
905
GT_Z2","14:25-23:30
905
GT_Z2",X,X
5142,V2,X,X,"16:55-02:00
905
GT_Z2","16:55-02:00
905
GT_Z2","16:55-02:00
905
GT_Z2","15:55-01:00
905
GT_Z2","15:55-01:00
905
GT_Z2",X
5143,V3,X,X,X,"14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2"
5144,V4,"14:25-23:30
905
GT_Z2",X,X,X,"15:55-01:00
905
GT_Z2","14:55-00:00
905
GT_Z2","14:25-23:30
905
GT_Z2","14:25-23:30
905
GT_Z2"
5145,V5,"16:55-02:00
905
GT_Z2","16:55-02:00
905
GT_Z2",X,X,X,"16:55-02:00
905
GT_Z2","16:55-02:00
905
GT_Z2","16:55-02:00
905
GT_Z2"
5146,V6,"14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2",X,X,X,"14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2"
5147,V7,"15:55-01:00
905
GT_Z2","15:55-01:00
905
GT_Z2","15:55-01:00
905
GT_Z2","15:55-01:00
905
GT_Z2",X,X,X,"15:55-01:00
905
GT_Z2"
5148,V8,"14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2","14:55-00:00
905
GT_Z2",X,X,X
5149,V1,X,"13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3",X,X
5150,V2,X,X,"15:25-00:30
905
GT_Z1","15:25-00:30
905
GT_Z1","15:25-00:30
905
GT_Z1","15:25-00:30
905
GT_Z1","15:25-00:30
905
GT_Z1",X
5151,V3,X,X,X,"13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3"
5152,V4,"14:55-00:00
905
GT_Z3",X,X,X,"14:55-00:00
905
GT_Z3","14:55-00:00
905
GT_Z3","14:55-00:00
905
GT_Z3","14:55-00:00
905
GT_Z3"
5153,V5,"13:25-22:30
905
GT_Z3","14:55-00:00
905
GT_Z3",X,X,X,"13:55-23:00
905
GT_Z3","13:55-23:00
905
GT_Z3","13:55-23:00
905
GT_Z3"
5154,V6,"13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3",X,X,X,"13:25-22:30
905
GT_Z3","13:25-22:30
905
GT_Z3"
5155,V7,"15:25-00:30
905
GT_Z1","15:25-00:30
905
GT_Z1","14:55-00:00
905
GT_Z3","14:55-00:00
905
GT_Z3",X,X,X,"15:25-00:30
905
GT_Z1"
5156,V8,"13:55-23:00
905
GT_Z3","13:55-23:00
905
GT_Z3","13:55-23:00
905
GT_Z3","13:55-23:00
905
GT_Z3","13:55-23:00
905
GT_Z3",X,X,X
5157,V1,X,"13:25-22:30
905
GT_Z5","13:25-22:30
905
GT_Z5","13:25-22:30
905
GT_Z5","13:25-22:30
905
GT_Z5","13:25-22:30
905
GT_Z5",X,X
5158,V2,X,X,"15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5",X
5159,V3,X,X,X,"14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5"
5160,V4,"13:25-22:30
905
GT_Z5",X,X,X,"15:25-00:30
905
GT_Z5","14:25-23:30
905
GT_Z5","13:25-22:30
905
GT_Z5","13:25-22:30
905
GT_Z5"
5161,V5,"15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5",X,X,X,"15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5"
5162,V6,"14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5",X,X,X,"14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5"
5163,V7,"15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5","15:25-00:30
905
GT_Z5",X,X,X,"15:25-00:30
905
GT_Z5"
5164,V8,"14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5","14:25-23:30
905
GT_Z5",X,X,X
5165,V1,X,"05:55-15:00
905
GT_SUP","05:55-15:00
905
GT_SUP","05:55-15:00
905
GT_SUP","05:55-15:00
905
GT_SUP","05:55-15:00
905
GT_SUP",X,X
5166,V2,X,X,"14:55-00:00
905
GT_SUP","14:55-00:00
905
GT_SUP","14:55-00:00
905
GT_SUP","14:55-00:00
905
GT_SUP","14:55-00:00
905
GT_SUP",X
5167,V3,X,X,X,"04:55-14:00
905
OPS_RCVRY","04:55-14:00
905
OPS_RCVRY","04:55-14:00
905
OPS_RCVRY","04:55-14:00
905
OPS_RCVRY","04:55-14:00
905
OPS_RCVRY"
5168,V4,"14:55-00:00
905
GT_DOM_RCVRY",X,X,X,"14:55-00:00
905
GT_DOM_RCVRY","14:55-00:00
905
GT_DOM_RCVRY","14:55-00:00
905
GT_DOM_RCVRY","14:55-00:00
905
GT_DOM_RCVRY"
5169,V5,"14:55-00:00
905
OPS_RCVRY","14:55-00:00
905
OPS_RCVRY",X,X,X,"14:55-00:00
905
OPS_RCVRY","14:55-00:00
905
OPS_RCVRY","14:55-00:00
905
OPS_RCVRY"
5170,V6,"05:55-15:00
905
GT_SUP","04:55-14:00
905
OPS_RCVRY","04:55-14:00
905
OPS_RCVRY",X,X,X,"05:55-15:00
905
GT_SUP","05:55-15:00
905
GT_SUP"
5171,V7,"14:55-00:00
905
GT_SUP","14:55-00:00
905
GT_SUP","14:55-00:00
905
OPS_RCVRY","14:55-00:00
905
OPS_RCVRY",X,X,X,"14:55-00:00
905
GT_SUP"
5172,V8,"04:55-14:00
905
OPS_RCVRY","14:55-00:00
905
GT_DOM_RCVRY","14:55-00:00
905
GT_DOM_RCVRY","14:55-00:00
905
GT_DOM_RCVRY","14:55-00:00
905
OPS_RCVRY",X,X,X
5173,V1,X,"12:55-22:00
905
PAT","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM",X,X
5174,V2,X,X,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM",X
5175,V3,X,X,X,"13:25-22:30
905
MLL_DOM","13:25-22:30
905
MLL_DOM","13:25-22:30
905
MLL_DOM","13:25-22:30
905
MLL_DOM","13:25-22:30
905
MLL_DOM"
5176,V4,"14:25-23:30
905
CSD_LVL3",X,X,X,"14:25-23:30
905
CSD_LVL3","14:25-23:30
905
CSD_LVL3","14:25-23:30
905
CSD_LVL3","14:25-23:30
905
CSD_LVL3"
5177,V6,"05:55-15:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM",X,X,X,"13:55-23:00
905
LOBBY_DOM","10:55-20:00
905
LOBBY_DOM"
5178,V7,"12:55-22:00
905
PAT","14:25-23:30
905
CSD_LVL3","14:25-23:30
905
CSD_LVL3","14:25-23:30
905
CSD_LVL3",X,X,X,"12:55-22:00
905
PAT"
5179,V8,"04:25-13:30
905
MLL_TBR","04:25-13:30
905
MLL_TBR","04:25-13:30
905
MLL_TBR","04:25-13:30
905
MLL_TBR","04:25-13:30
905
MLL_DOM",X,X,X
5180,V1,X,"05:55-15:00
905
MLL_TBR","05:55-15:00
905
MLL_TBR","12:25-21:30
905
MLL_TBR","12:25-21:30
905
MLL_TBR","12:25-21:30
905
MLL_TBR",X,X
5181,V2,X,X,"06:25-15:30
905
MLL_DOM","06:25-15:30
905
MLL_DOM","06:25-15:30
905
MLL_DOM","04:25-13:30
905
MLL_DOM","04:25-13:30
905
MLL_DOM",X
5182,V3,X,X,X,"05:55-15:00
905
MLL_TBR","04:25-13:30
905
MLL_TBR","04:25-13:30
905
MLL_TBR","04:25-13:30
905
MLL_TBR","04:25-13:30
905
MLL_TBR"
5183,V4,"05:55-15:00
905
MLL_TBR",X,X,X,"05:55-15:00
905
MLL_TBR","05:55-15:00
905
MLL_TBR","05:55-15:00
905
MLL_TBR","05:55-15:00
905
MLL_TBR"
5184,V5,"06:25-15:30
905
MLL_DOM","06:25-15:30
905
MLL_DOM",X,X,X,"06:25-15:30
905
MLL_DOM","06:25-15:30
905
MLL_DOM","06:25-15:30
905
MLL_DOM"
5185,V7,"04:25-13:30
905
MLL_DOM","04:25-13:30
905
MLL_DOM","04:25-13:30
905
MLL_DOM","04:25-13:30
905
MLL_DOM",X,X,X,"04:25-13:30
905
MLL_DOM"
5186,V8,"13:25-22:30
905
MLL_DOM","13:25-22:30
905
MLL_DOM","13:25-22:30
905
MLL_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM",X,X,X
5187,V1,X,"05:55-15:00
905
SOS","05:55-15:00
905
SOS","05:55-15:00
905
SOS","05:55-15:00
905
SOS","05:55-15:00
905
SOS",X,X
5188,V2,X,X,"14:55-00:00
905
SOS","14:55-00:00
905
SOS","14:55-00:00
905
SOS","14:55-00:00
905
SOS","14:55-00:00
905
SOS",X
5189,V3,X,X,X,"05:55-15:00
905
SOS","05:55-15:00
905
SOS","05:55-15:00
905
SOS","05:55-15:00
905
SOS","05:55-15:00
905
SOS"
5190,V4,"12:55-22:00
905
SOS",X,X,X,"12:55-22:00
905
SOS","12:55-22:00
905
SOS","12:55-22:00
905
SOS","12:55-22:00
905
SOS"
5191,V5,"14:55-00:00
905
SOS","14:55-00:00
905
SOS",X,X,X,"14:55-00:00
905
SOS","14:55-00:00
905
SOS","14:55-00:00
905
SOS"
5192,V6,"05:55-15:00
905
SOS","05:55-15:00
905
SOS","05:55-15:00
905
SOS",X,X,X,"05:55-15:00
905
SOS","05:55-15:00
905
SOS"
5193,V7,"14:55-00:00
905
SOS","12:55-22:00
905
SOS","12:55-22:00
905
SOS","12:55-22:00
905
SOS",X,X,X,"14:55-00:00
905
SOS"
5194,V8,"05:55-15:00
905
SOS","14:55-00:00
905
SOS","14:55-00:00
905
SOS","14:55-00:00
905
SOS","14:55-00:00
905
SOS",X,X,X
5195,V1,X,"14:25-23:30
905
CSD_DOM","14:25-23:30
905
CSD_DOM","12:25-21:30
905
CSD_TBR","12:25-21:30
905
CSD_TBR","12:25-21:30
905
CSD_TBR",X,X
5196,V2,X,X,"06:55-16:00
905
CSD_INT","06:55-16:00
905
CSD_INT","06:55-16:00
905
CSD_INT","05:25-14:30
905
CSD_DOM","05:25-14:30
905
CSD_DOM",X
5197,V3,X,X,X,"14:25-23:30
905
CSD_DOM","14:25-23:30
905
CSD_DOM","14:25-23:30
905
CSD_DOM","14:25-23:30
905
CSD_DOM","14:25-23:30
905
CSD_DOM"
5198,V4,"14:25-23:30
905
CSD_DOM",X,X,X,"05:25-14:30
905
CSD_DOM","15:25-00:30
905
CSD_INT","15:25-00:30
905
CSD_INT","15:25-00:30
905
CSD_INT"
5199,V6,"12:25-21:30
905
CSD_TBR","12:25-21:30
905
CSD_TBR","12:25-21:30
905
CSD_TBR",X,X,X,"12:25-21:30
905
CSD_TBR","12:25-21:30
905
CSD_TBR"
5200,V7,"05:25-14:30
905
CSD_DOM","05:25-14:30
905
CSD_DOM","05:25-14:30
905
CSD_DOM","05:25-14:30
905
CSD_DOM",X,X,X,"05:25-14:30
905
CSD_DOM"
5201,V8,"15:25-00:30
905
CSD_INT","15:25-00:30
905
CSD_INT","15:25-00:30
905
CSD_INT","15:25-00:30
905
CSD_INT","15:25-00:30
905
CSD_INT",X,X,X
5202,V1,X,"05:25-14:30
905
ITPC","05:25-14:30
905
ITPC","05:25-14:30
905
ITPC","05:25-14:30
905
ITPC","05:25-14:30
905
ITPC",X,X
5203,V2,X,X,"12:55-22:00
905
ITT","12:55-22:00
905
ITT","12:55-22:00
905
ITT","12:55-22:00
905
ITT","12:55-22:00
905
ITT",X
5204,V3,X,X,X,"10:55-20:00
905
ITPC","10:55-20:00
905
ITPC","10:55-20:00
905
ITPC","10:55-20:00
905
ITPC","10:55-20:00
905
ITPC"
5205,V4,"10:55-20:00
905
ITPC",X,X,X,"11:55-21:00
905
ITPC","11:55-21:00
905
ITPC","11:55-21:00
905
ITPC","11:55-21:00
905
ITPC"
5206,V5,"11:55-21:00
905
ITPC","11:55-21:00
905
ITPC",X,X,X,"12:25-21:30
905
ITPC","12:25-21:30
905
ITPC","12:25-21:30
905
ITPC"
5207,V6,"05:25-14:30
905
ITPC","10:55-20:00
905
ITPC","10:55-20:00
905
ITPC",X,X,X,"05:25-14:30
905
ITPC","05:25-14:30
905
ITPC"
5208,V7,"12:55-22:00
905
ITT","12:55-22:00
905
ITT","11:55-21:00
905
ITPC","11:55-21:00
905
ITPC",X,X,X,"12:55-22:00
905
ITT"
5209,V8,"12:25-21:30
905
ITPC","12:25-21:30
905
ITPC","12:25-21:30
905
ITPC","12:25-21:30
905
ITPC","12:25-21:30
905
ITPC",X,X,X
5210,V2,X,X,"13:55-23:00
905
PAT","13:55-23:00
905
PAT","13:55-23:00
905
PAT","13:55-23:00
905
PAT","13:55-23:00
905
PAT",X
5211,V1,X,"05:25-14:30
905
PAT","05:25-14:30
905
PAT","05:25-14:30
905
PAT","05:25-14:30
905
PAT","05:25-14:30
905
PAT",X,X
5212,V2,X,X,"12:55-22:00
905
PAT","12:55-22:00
905
PAT","12:55-22:00
905
PAT","12:55-22:00
905
PAT","12:55-22:00
905
PAT",X
5213,V3,X,X,X,"14:55-00:00
905
PAT","14:55-00:00
905
PAT","14:55-00:00
905
PAT","14:55-00:00
905
PAT","14:55-00:00
905
PAT"
5214,V4,"05:25-14:30
905
PAT",X,X,X,"05:25-14:30
905
PAT","05:25-14:30
905
PAT","05:25-14:30
905
PAT","05:25-14:30
905
PAT"
5215,V5,"14:55-00:00
905
PAT","14:55-00:00
905
PAT",X,X,X,"14:55-00:00
905
PAT","14:55-00:00
905
PAT","14:55-00:00
905
PAT"
5216,V6,"13:55-23:00
905
PAT","13:55-23:00
905
PAT","14:55-00:00
905
PAT",X,X,X,"05:25-14:30
905
PAT","13:55-23:00
905
PAT"
5217,V7,"05:25-14:30
905
PAT","05:25-14:30
905
PAT","05:25-14:30
905
PAT","05:25-14:30
905
PAT",X,X,X,"05:25-14:30
905
PAT"
5218,V8,"14:55-00:00
905
PAT","14:55-00:00
905
PAT","14:55-00:00
905
PAT","14:55-00:00
905
PAT","14:55-00:00
905
PAT",X,X,X
5219,V2,X,X,"13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM",X
